OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu703	4.05190277552785	5	0.541967701657595	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.869598899951925	0.869598899951925	1
Zotu704	3.54078939196319	5	0.617224862788362	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.884936851467652	0.884936851467652	1
Zotu705	1.97753276532346	5	0.852244996023519	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Butyricicoccus,s:uncultured_bacterium	0.945386897003753	0.945386897003753	1
Zotu706	4.30101010101019	5	0.506940380870007	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.860753888242999	0.860753888242999	1
Zotu707	4.11392997352322	5	0.533132272780821	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.867631963957348	0.867631963957348	1
Zotu708	2.04122956793762	5	0.843411237087163	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus	0.945386897003753	0.945386897003753	1
Zotu709	1.69238753019324	5	0.889857401966679	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli	0.958062946847181	0.958062946847181	1
Zotu71	8.99955905010926	5	0.109081747250054	Kruskal-Wallis rank sum test	k:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Akkermansiaceae,g:Akkermansia	0.757623981733023	0.757623981733023	1
Zotu710	6.21636515954068	5	0.285731373097446	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu711	4.16695468736485	5	0.5256376782922	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.866941731912562	0.866941731912562	1
Zotu712	4.57826728269174	5	0.469480325717695	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu713	9.23523840282933	5	0.100041219930401	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.757623981733023	0.757623981733023	1
Zotu714	1.6749117880032	5	0.89204516395519	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.958062946847181	0.958062946847181	1
Zotu715	6.13196238874531	5	0.293589400686942	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.840720088192921	0.840720088192921	1
Zotu716	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae	NA	NA	NA
Zotu717	3.07643225913898	5	0.688203372993656	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.902085492375263	0.902085492375263	1
Zotu718	2.29716969333132	5	0.806682475799617	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu719	4.97935596128124	5	0.418404814381132	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu72	9.61113579656152	5	0.0870338501814538	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu720	7.80238417994001	5	0.167468178084992	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.793151691772838	0.793151691772838	1
Zotu721	7.27418111966493	5	0.201034586539175	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.800463268065928	0.800463268065928	1
Zotu722	5.33646714657441	5	0.376211117640917	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu723	15.3381359163823	5	0.00901114755713806	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.390315351447621	0.390315351447621	1
Zotu724	6.49831276493557	5	0.260702659479702	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.835103546120768	0.835103546120768	1
Zotu725	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu726	5.645102897044	5	0.342296983379775	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu727	2.11399955207767	5	0.833156802620179	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.944592483384056	0.944592483384056	1
Zotu728	3.81008755314224	5	0.577069837444174	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli	0.881651867189068	0.881651867189068	1
Zotu729	6.217078854495	5	0.285665652791374	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.839754035861592	0.839754035861592	1
Zotu73	4.96599579208017	5	0.420044207404301	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Erysipelatoclostridium,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu730	6.83629644798574	5	0.23310261919055	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu731	7.71357385079122	5	0.172743650016802	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.793151691772838	0.793151691772838	1
Zotu732	12.5776218669825	5	0.0276753546658241	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.548894534205511	0.548894534205511	1
Zotu733	0.224329881765437	5	0.998829432361881	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.998829432361881	0.998829432361881	1
Zotu734	5.62660445019091	5	0.344262848019356	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu735	7.80071813285454	5	0.167565825829871	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae	0.793151691772838	0.793151691772838	1
Zotu736	4.30563225737721	5	0.506302286750069	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:uncultured_bacterium,s:uncultured_bacterium	0.860753888242999	0.860753888242999	1
Zotu737	3.40506447127876	5	0.637798707601973	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.89566106741793	0.89566106741793	1
Zotu738	10.5488394402227	5	0.0610964175592509	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.66701593482118	0.66701593482118	1
Zotu739	1.38887011041741	5	0.925526880699046	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.970376200909132	0.970376200909132	1
Zotu74	1.30150229279312	5	0.934777018319646	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.977490906678716	0.977490906678716	1
Zotu740	2.13332696705697	5	0.830406113656295	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.944350949283139	0.944350949283139	1
Zotu741	6.02313359737655	5	0.303974423832473	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.840720088192921	0.840720088192921	1
Zotu742	2.04919119596925	5	0.842297492677783	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.945386897003753	0.945386897003753	1
Zotu743	5.33905172742148	5	0.375917259522706	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu744	3.31570453134706	5	0.651438197736793	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.89828148211931	0.89828148211931	1
Zotu745	3.31157664911876	5	0.65206977466725	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_1,s:uncultured_bacterium	0.89828148211931	0.89828148211931	1
Zotu746	1.15191790385839	5	0.94940617385871	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.984998558754895	0.984998558754895	1
Zotu747	3.38775541891817	5	0.640435467126067	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.89566106741793	0.89566106741793	1
Zotu748	2.5163028466352	5	0.774037853504123	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.932752440825871	0.932752440825871	1
Zotu749	3.52773802993809	5	0.619194730713195	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae	0.886486208375586	0.886486208375586	1
Zotu75	3.96377406697692	5	0.554643331986144	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.869598899951925	0.869598899951925	1
Zotu750	7.64163175743053	5	0.177123370395539	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia,s:uncultured_bacterium	0.793151691772838	0.793151691772838	1
Zotu751	5.35234454256682	5	0.374408538964806	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu752	6.32989200208368	5	0.275429218245531	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.839754035861592	0.839754035861592	1
Zotu753	0.905465820882415	5	0.96982466913526	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.986942107897494	0.986942107897494	1
Zotu754	3.82614261064969	5	0.574708921005921	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu755	2.78954102858171	5	0.732393131609913	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.918385486423389	0.918385486423389	1
Zotu756	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Tyzzerella_3	0.854057600115951	0.854057600115951	1
Zotu757	3.76944328040859	5	0.583064527849006	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.881651867189068	0.881651867189068	1
Zotu758	11.4683043268069	5	0.042846076499639	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.626088909156746	0.626088909156746	1
Zotu759	2.98832416235088	5	0.701786013547872	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.909722610154649	0.909722610154649	1
Zotu76	2.180102677688	5	0.823704762714834	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu760	6.17751702439444	5	0.289327020759036	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu761	5.75983203605079	5	0.330294141681496	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu762	4.90518891341142	5	0.427560412748074	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.854057600115951	0.854057600115951	1
Zotu763	2.50261234143197	5	0.776101596009961	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.932752440825871	0.932752440825871	1
Zotu764	2.49677231128311	5	0.77698108883715	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.932752440825871	0.932752440825871	1
Zotu765	3.14634450428879	5	0.677435490200256	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.899626144297334	0.899626144297334	1
Zotu766	12.6101512819103	5	0.0273192484092673	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.548894534205511	0.548894534205511	1
Zotu767	2.21515476829486	5	0.818643964253654	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu768	5.07194915174845	5	0.407162724553088	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:uncultured_bacterium,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu769	3.16725669213097	5	0.674217629192425	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.899626144297334	0.899626144297334	1
Zotu77	8.42136845623312	5	0.134491384747413	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.785935173981521	0.785935173981521	1
Zotu770	8.24238602261425	5	0.143373495355681	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.785935173981521	0.785935173981521	1
Zotu771	3.82827174794847	5	0.574396134541399	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu772	5.21889940715237	5	0.389753833848644	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu773	2.99546600192112	5	0.700684888798275	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.909285733555013	0.909285733555013	1
Zotu774	7.48223964781949	5	0.187173725172342	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.799648295363915	0.799648295363915	1
Zotu775	6.98140609593828	5	0.222026837446397	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu776	3.27422204147677	5	0.657790528012352	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.898707489198751	0.898707489198751	1
Zotu777	2.76075945858184	5	0.736811011744401	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.921450077245886	0.921450077245886	1
Zotu778	8.56180736107448	5	0.127871283748642	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.7702552413013	0.7702552413013	1
Zotu779	2.29503596553625	5	0.806995676273487	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:ASF356,s:uncultured_bacterium	0.941104837613041	0.941104837613041	1
Zotu78	8.7930648132323	5	0.11760827605017	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.76031098019492	0.76031098019492	1
Zotu780	5.45846665143028	5	0.362521660357486	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Anaeroplasmatales,f:Anaeroplasmataceae,g:Anaeroplasma	0.854057600115951	0.854057600115951	1
Zotu781	7.98046244568593	5	0.157315672642886	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.788926069109845	0.788926069109845	1
Zotu782	6.91565139701107	5	0.226989387862081	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.813439314751135	0.813439314751135	1
Zotu783	4.18958207567468	5	0.522456282687086	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.866941731912562	0.866941731912562	1
Zotu784	7.40549330062623	5	0.192187166428156	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.799648295363915	0.799648295363915	1
Zotu785	3.13367463026167	5	0.679385840899454	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.899626144297334	0.899626144297334	1
Zotu786	11.1839562137878	5	0.0478522290836429	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.627551245445647	0.627551245445647	1
Zotu787	17.5855979060055	5	0.00351322055328966	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group,s:uncultured_bacterium	0.278715497227646	0.278715497227646	1
Zotu788	1.93732142572111	5	0.857748084220355	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.945386897003753	0.945386897003753	1
Zotu789	5.90284593581599	5	0.315787536026884	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.848278031313752	0.848278031313752	1
Zotu79	4.28024336779077	5	0.509812747548165	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.862050716890886	0.862050716890886	1
Zotu790	15.9882873902981	5	0.00687759362783581	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.389730305577363	0.389730305577363	1
Zotu791	5.4936626290329	5	0.35864129705006	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu792	6.25568064699965	5	0.282129074870841	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu793	4.85664814486416	5	0.433624545550896	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu794	3.11562437662099	5	0.682165324790975	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu795	3.62501551831159	5	0.604561280358218	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Marvinbryantia,s:uncultured_bacterium	0.881651867189068	0.881651867189068	1
Zotu796	2.24087116266613	5	0.814910901128754	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:[Eubacterium]_brachy_group,s:uncultured_bacterium	0.941104837613041	0.941104837613041	1
Zotu797	5.64907742816332	5	0.341875712199375	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu798	3.14634450428879	5	0.677435490200256	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu799	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	NA	NA	NA
Zotu8	1.07668675545228	5	0.956146377060169	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.986796617616157	0.986796617616157	1
Zotu80	6.64816017686006	5	0.248149221338284	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.82027103720155	0.82027103720155	1
Zotu800	2.84562417032356	5	0.723771387119467	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.916108963997405	0.916108963997405	1
Zotu801	0.80105591552676	5	0.976965945246783	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.989437850930784	0.989437850930784	1
Zotu802	1.77243969948592	5	0.879650169044466	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.952487444188275	0.952487444188275	1
Zotu803	2.85754104300806	5	0.721937526694229	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.916108963997405	0.916108963997405	1
Zotu804	1.12887601909785	5	0.95151602657998	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.98546916590964	0.98546916590964	1
Zotu805	7.71964549249869	5	0.172378396596126	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.793151691772838	0.793151691772838	1
Zotu806	1.53570332815276	5	0.908913248470186	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.964427111619636	0.964427111619636	1
Zotu807	5.4139474917956	5	0.367474136237575	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.854057600115951	0.854057600115951	1
Zotu808	8.19305735031696	5	0.145911914001548	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.785935173981521	0.785935173981521	1
Zotu809	6.82750180084697	5	0.233788567543974	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu81	6.28491364421417	5	0.279474364929178	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu810	5.45846665143028	5	0.362521660357486	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu811	3.91554139589843	5	0.561638990270496	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.875622573620417	0.875622573620417	1
Zotu812	1.43062902554305	5	0.920933695396476	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.969823667676317	0.969823667676317	1
Zotu813	3.06445810468797	5	0.690048798745964	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.902561422590748	0.902561422590748	1
Zotu814	3.58746422966868	5	0.610196460076287	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.882316610541412	0.882316610541412	1
Zotu815	5.01322967556056	5	0.414267754220389	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu816	7.74507589847138	5	0.170855921236664	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.793151691772838	0.793151691772838	1
Zotu817	0.933833621109485	5	0.967724077947946	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.986796617616157	0.986796617616157	1
Zotu818	4.46316031616734	5	0.484827541330279	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.860753888242999	0.860753888242999	1
Zotu819	3.31732412886259	5	0.651190428839784	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.89828148211931	0.89828148211931	1
