OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu474	3.714454082	5	0.591214456	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.662160191	0.745907222	1
Zotu212	3.70840469	5	0.592113717	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.663167363	0.746096748	1
Zotu367	3.700694786	5	0.593260571	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.664451839	0.746096748	1
Zotu943	3.698653743	5	0.593564318	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013,s:uncultured_bacterium	0.664792036	0.746096748	1
Zotu454	3.69659701	5	0.593870459	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.665134914	0.746096748	1
Zotu902	3.68083595	5	0.596218426	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured,s:uncultured_bacterium	0.667764638	0.747351386	1
Zotu955	3.679082752	5	0.596479818	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.668057396	0.747351386	1
Zotu647	3.671391866	5	0.597626982	Kruskal-Wallis rank sum test	k:Bacteria	0.66934222	0.747351386	1
Zotu700	3.669427548	5	0.597920107	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.66967052	0.747351386	1
Zotu58	3.665692153	5	0.598477666	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.670294986	0.747351386	1
Zotu910	3.664644289	5	0.598634108	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.670470201	0.747351386	1
Zotu869	3.647926354	5	0.601132029	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.673267873	0.748371203	1
Zotu982	3.647120921	5	0.601252468	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.673402764	0.748371203	1
Zotu1061	3.64268738	5	0.601915581	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae	0.674145451	0.748371203	1
Zotu436	3.642360983	5	0.60196441	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.674200139	0.748371203	1
Zotu408	3.627945572	5	0.604122333	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.676617013	0.750183311	1
Zotu519	3.62320352	5	0.604832789	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.677412723	0.750183311	1
Zotu886	3.62000845	5	0.605311638	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Staphylococcaceae	0.677949035	0.750183311	1
Zotu478	3.611414304	5	0.606600304	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.679392341	0.750998921	1
Zotu1133	3.602422937	5	0.607949536	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.68090348	0.751433582	1
Zotu126	3.598171562	5	0.608587845	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.681618386	0.751433582	1
Zotu857	3.596464766	5	0.60884417	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.68190547	0.751433582	1
Zotu701	3.583800412	5	0.610747218	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.684036885	0.753002005	1
Zotu672	3.57400855	5	0.612219971	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.685686368	0.754037214	1
Zotu397	3.569326595	5	0.612924575	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.686475524	0.754125174	1
Zotu1184	3.548474356	5	0.616065871	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.689993776	0.757207898	1
Zotu207	3.53895365	5	0.617501817	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.691602035	0.757883444	1
Zotu484	3.536393135	5	0.617888181	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.692034763	0.757883444	1
Zotu761	3.521082445	5	0.620200014	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.694624016	0.759936438	1
Zotu183	3.512834342	5	0.621446524	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.696020107	0.760681203	1
Zotu1153	3.502012432	5	0.623083143	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.69785312	0.76181553	1
Zotu1007	3.498249537	5	0.623652512	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.698490813	0.76181553	1
Zotu906	3.488148148	5	0.625181718	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.700203524	0.762330798	1
Zotu1202	3.487007374	5	0.625354484	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.700397022	0.762330798	1
Zotu262	3.475459976	5	0.627104057	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	0.702356544	0.763211504	1
Zotu555	3.473780889	5	0.627358575	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.702641604	0.763211504	1
Zotu442	3.453051552	5	0.630503129	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.706163504	0.765520848	1
Zotu818	3.452793108	5	0.630542361	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.706207444	0.765520848	1
Zotu590	3.435996775	5	0.633093483	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.709064701	0.767835375	1
Zotu903	3.419207417	5	0.635646264	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013,s:uncultured_bacterium	0.711923815	0.770147203	1
Zotu967	3.400403823	5	0.638508421	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.715129431	0.77282879	1
Zotu598	3.395077743	5	0.639319702	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Moryella,s:uncultured_bacterium	0.716038067	0.773025143	1
Zotu1188	3.382811219	5	0.641189122	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.718131816	0.774499233	1
Zotu318	3.368988429	5	0.64329727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.720492942	0.776258407	1
Zotu607	3.348428312	5	0.646435881	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.724008187	0.776947179	1
Zotu546	3.348356099	5	0.646446911	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.72402054	0.776947179	1
Zotu1093	3.341230314	5	0.647535497	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,s:uncultured_bacterium	0.725239757	0.776947179	1
Zotu1041	3.339650067	5	0.647776961	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.725510196	0.776947179	1
Zotu956	3.332064518	5	0.648936311	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.726808668	0.776947179	1
Zotu1069	3.329733824	5	0.649292615	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.727207729	0.776947179	1
Zotu425	3.32964199	5	0.649306655	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia,s:uncultured_bacterium	0.727223453	0.776947179	1
Zotu856	3.329242424	5	0.649367743	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.727291872	0.776947179	1
Zotu1167	3.311515152	5	0.652079185	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto_8	0.730328687	0.776947179	1
Zotu1088	3.297607734	5	0.654207957	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Atopobiaceae,g:uncultured,s:uncultured_bacterium	0.732712912	0.776947179	1
Zotu1029	3.294589916	5	0.654670065	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.733230473	0.776947179	1
Zotu1040	3.294589916	5	0.654670065	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.733230473	0.776947179	1
Zotu605	3.294589916	5	0.654670065	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.733230473	0.776947179	1
Zotu678	3.294589916	5	0.654670065	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.733230473	0.776947179	1
Zotu922	3.294589916	5	0.654670065	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.733230473	0.776947179	1
Zotu1031	3.276969697	5	0.657369414	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.736253743	0.776947179	1
Zotu480	3.270284998	5	0.658394016	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.737401298	0.776947179	1
Zotu504	3.269342425	5	0.658538512	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.737563134	0.776947179	1
Zotu757	3.267198877	5	0.658867139	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.737931196	0.776947179	1
Zotu888	3.264132546	5	0.659337288	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.738457762	0.776947179	1
Zotu561	3.263661246	5	0.659409556	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.738538702	0.776947179	1
Zotu522	3.260657866	5	0.659870117	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.739054531	0.776947179	1
Zotu928	3.260657866	5	0.659870117	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae	0.739054531	0.776947179	1
Zotu600	3.259386949	5	0.660065027	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.73927283	0.776947179	1
Zotu1165	3.258658281	5	0.66017678	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.739397994	0.776947179	1
Zotu1032	3.247641661	5	0.661866756	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.741290767	0.777547663	1
Zotu551	3.246820711	5	0.66199272	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.741431847	0.777547663	1
Zotu123	3.230629579	5	0.664477834	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.744215174	0.779697636	1
Zotu609	3.206394968	5	0.668200165	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.748384185	0.782623741	1
Zotu200	3.205837901	5	0.668285764	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.748480055	0.782623741	1
Zotu722	3.186072764	5	0.67132382	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.751882678	0.785409302	1
Zotu438	3.169531225	5	0.673867739	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.754731868	0.787069292	1
Zotu806	3.164409268	5	0.674655677	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.755614358	0.787069292	1
Zotu962	3.163957179	5	0.674725229	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.755692256	0.787069292	1
Zotu628	3.153663643	5	0.67630907	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757466158	0.788144914	1
Zotu959	3.126817447	5	0.680441632	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.762094627	0.792185712	1
Zotu33	3.108741528	5	0.683225439	Kruskal-Wallis rank sum test	k:Bacteria,p:Deferribacteres,c:Deferribacteres,o:Deferribacterales,f:Deferribacteraceae,g:Mucispirillum	0.765212492	0.793066161	1
Zotu248	3.108635962	5	0.6832417	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.765230703	0.793066161	1
Zotu583	3.106661926	5	0.68354577	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.765571263	0.793066161	1
Zotu412	3.104612807	5	0.683861417	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.765924787	0.793066161	1
Zotu483	3.078145828	5	0.687939304	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.77049202	0.797019174	1
Zotu1203	3.072995958	5	0.688732941	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.771380893	0.797163199	1
Zotu751	3.063389518	5	0.690213498	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.773039118	0.798001199	1
Zotu653	3.059603752	5	0.690797008	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.773692649	0.798001199	1
Zotu1132	3.042238047	5	0.69347388	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:uncultured_bacterium	0.776690746	0.800083181	1
Zotu831	3.03919598	5	0.693942843	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.777215984	0.800083181	1
Zotu915	3.02970179	5	0.695406516	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.778855298	0.800995319	1
Zotu840	3.02116425	5	0.696722765	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.780329497	0.801736052	1
Zotu1065	3.006083339	5	0.699047906	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.782933654	0.802860227	1
Zotu359	3.006083339	5	0.699047906	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.782933654	0.802860227	1
Zotu570	2.998813678	5	0.700168743	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.784188993	0.802878213	1
Zotu1143	2.997237183	5	0.700411808	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.784461225	0.802878213	1
Zotu770	2.988824132	5	0.701708929	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.785914	0.803591668	1
Zotu198	2.963850762	5	0.705559134	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.79022623	0.806865711	1
Zotu552	2.961491689	5	0.705922814	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.790633551	0.806865711	1
Zotu825	2.947777464	5	0.708036908	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010,s:uncultured_bacterium	0.793001337	0.808506192	1
Zotu925	2.94333996	5	0.708720913	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.793767423	0.808512076	1
Zotu301	2.922836651	5	0.711880913	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.797306623	0.811339873	1
Zotu1122	2.91445452	5	0.713172547	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.798753252	0.812034898	1
Zotu1078	2.908081615	5	0.714154466	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Leuconostocaceae,g:Leuconostoc,s:Leuconostoc_citreum	0.799853001	0.812376283	1
Zotu965	2.90204151	5	0.715085016	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.800895218	0.81265864	1
Zotu931	2.867846015	5	0.720351277	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.80679343	0.817245653	1
Zotu994	2.866921208	5	0.720493649	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.806952887	0.817245653	1
Zotu1017	2.851787302	5	0.722823028	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.809561791	0.819107732	1
Zotu174	2.839233014	5	0.724754666	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.811725226	0.820013183	1
Zotu416	2.834548611	5	0.725475249	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.812532279	0.820013183	1
Zotu880	2.831674409	5	0.725917328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.813027407	0.820013183	1
Zotu490	2.811016675	5	0.729093522	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.816584745	0.820013183	1
Zotu1186	2.806334842	5	0.729813072	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.81739064	0.820013183	1
Zotu18	2.803192541	5	0.730295946	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.81793146	0.820013183	1
Zotu1150	2.802423718	5	0.730414083	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.818063772	0.820013183	1
Zotu1166	2.802423718	5	0.730414083	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.818063772	0.820013183	1
Zotu1170	2.802423718	5	0.730414083	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus	0.818063772	0.820013183	1
Zotu1137	2.801818182	5	0.730507126	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.818167981	0.820013183	1
Zotu536	2.796826448	5	0.731274054	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.81902694	0.820101128	1
Zotu456	2.754635738	5	0.737750297	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.826280333	0.826585705	1
Zotu897	2.744844396	5	0.739251605	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.827961797	0.8272634	1
Zotu791	2.741629808	5	0.73974435	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.828513672	0.8272634	1
Zotu236	2.732250302	5	0.74118165	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.830123448	0.828093195	1
Zotu435	2.711978247	5	0.744285817	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.833600115	0.830782013	1
Zotu220	2.701521913	5	0.745885658	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.835391937	0.831788219	1
Zotu285	2.677811272	5	0.749509957	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.839451152	0.835048044	1
Zotu282	2.651484631	5	0.753528054	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.843951421	0.838740105	1
Zotu424	2.646855858	5	0.754233818	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1	0.844741876	0.838741809	1
Zotu873	2.636396451	5	0.75582779	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_005,s:uncultured_rumen_bacterium	0.846527125	0.839730315	1
Zotu705	2.627192178	5	0.757229535	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Butyricicoccus,s:uncultured_bacterium	0.848097079	0.840235356	1
Zotu974	2.62414536	5	0.757693343	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.848616545	0.840235356	1
Zotu173	2.601645806	5	0.761115192	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:wallaby_gut_metagenome,g:wallaby_gut_metagenome,s:wallaby_gut_metagenome	0.852449015	0.843244831	1
Zotu357	2.580107891	5	0.764385277	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.85611151	0.845627717	1
Zotu366	2.578125224	5	0.764686021	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.856448343	0.845627717	1
Zotu1047	2.573204589	5	0.765432204	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.857284068	0.845667676	1
Zotu1190	2.551986137	5	0.76864631	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia,s:uncultured_bacterium	0.860883867	0.848431655	1
